ORDER_ID,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
92201,85881,19126453,1,8840.0
92241,85921,59011410,1,25500.0
92261,85941,19112399,1,1750.0
92261,85942,19112395,1,1680.0
92261,85943,19077094,2,1500.0
92261,85944,19096160,1,7540.0
92401,86081,19088986,1,9900.0
92561,86241,19036595,1,2450.0
92561,86242,19114504,1,3990.0
92882,86562,19111578,1,9900.0
92882,86563,19105348,1,2990.0
92921,86601,19101638,1,9450.0
93061,86741,59013681,1,9900.0
93121,86801,25025862,1,390.0
93121,86802,25027041,2,598.0
93242,86902,19111286,2,10500.0
93321,86981,19036604,1,6930.0
93361,87021,59013681,1,9900.0
93481,87141,19067853,1,12500.0
93581,87241,19127620,1,11200.0
93921,87581,19114668,1,1820.0
93921,87582,19111301,1,5250.0
93921,87583,19114666,1,1050.0
93921,87584,59014338,1,6990.0
93921,87585,19106679,1,4790.0
93921,87586,19114676,1,2240.0
93921,87587,19114677,4,1680.0
93921,87588,19112861,1,10500.0
94001,87641,19131949,1,12900.0
94043,87683,19117439,1,16900.0
94241,87863,19112773,1,9900.0
94481,88081,59004720,1,9500.0
94501,88101,39001049,1,8900.0
95041,88641,19106694,1,5290.0
95461,89061,19077715,1,14980.0
95581,89181,19023492,2,5100.0
95581,89182,19015027,1,5175.0
95581,89183,19126849,1,5300.0
95583,89184,19077715,1,14980.0
95981,89581,19036625,1,1400.0
96001,89601,19097663,1,12900.0
96203,89804,19120619,1,9900.0
96221,89821,19126022,1,7900.0
96243,89844,19108478,1,19900.0
96261,89861,19127773,1,27675.0
96282,89882,19086645,1,13500.0
96461,90043,59014345,1,31900.0
96742,90323,19086638,1,11900.0
96742,90324,19086639,1,1750.0
96801,90381,19120064,1,10900.0
96824,90405,59010076,1,44500.0
96861,90441,19015906,6,25920.0
96902,90483,19086638,1,11900.0
96963,90524,59013808,1,19900.0
97421,90981,19121443,3,5970.0
97421,90982,19044846,1,4200.0
97421,90983,19110739,1,8330.0
97421,90984,19088984,1,5900.0
97422,90985,39000456,1,10910.0
97581,91141,59004256,1,12900.0
97661,91201,19097826,1,9800.0
98322,91863,19077089,1,3990.0
98322,91864,19109282,1,7900.0
98381,91921,19117037,1,17990.0
98401,91941,19120064,1,10900.0
98441,91981,19131948,1,9900.0
98441,91982,19097472,1,5900.0
98441,91983,19085615,1,1750.0
98501,92041,19086681,1,4090.0
98501,92042,19086653,1,2990.0
98501,92043,19126343,1,3300.0
98501,92044,19126333,1,5400.0
98501,92045,19111297,1,3220.0
99301,92801,19086640,1,2590.0
99421,92921,19101664,1,3700.0
99421,92922,19063491,1,6230.0
99421,92923,19112399,1,1750.0
99441,92941,59004719,1,9900.0
99441,92942,19096168,1,8580.0
99441,92943,19086656,1,4590.0
99441,92944,19111578,1,9900.0
99441,92945,19086639,2,3500.0
99441,92946,59011625,1,9590.0
99441,92947,19047099,1,4050.0
99501,93001,19081405,1,5900.0
99521,93021,19124222,1,12600.0
99542,93042,19109283,1,7900.0
99641,93141,59004665,1,10900.0
99641,93142,19121439,1,3690.0
99643,93145,19116388,1,6700.0
99643,93146,19067396,1,1820.0
99643,93147,59014281,1,6250.0
99644,93148,19067396,1,1820.0
99644,93149,59014281,1,6250.0
99644,93150,19116388,1,6700.0
99681,93181,59007263,1,9900.0
99681,93182,19046493,2,4400.0
99723,93223,19077276,1,2590.0
99761,93261,19086646,1,17900.0
99802,93305,19115405,1,6370.0
99802,93306,19077273,1,3380.0
99903,93403,59014256,1,18900.0
99943,93444,19132954,1,5900.0
100001,93501,59014256,1,18900.0
100061,93561,19124828,1,2900.0
100081,93581,19096155,1,8700.0
100081,93582,19077099,1,3250.0
100661,94161,19047436,1,3450.0
100661,94162,19080279,1,4950.0
100761,94241,19096185,1,3960.0
100761,94242,19045729,1,3640.0
100761,94243,19130480,1,3590.0
100761,94244,19027090,2,1300.0
100881,94361,19132543,1,35900.0
100941,94421,59014265,1,23500.0
101201,94661,19132832,2,4200.0
101201,94662,19077256,1,1450.0
101221,94681,19026309,1,12415.0
101421,94881,19115083,1,4900.0
101421,94882,19128088,1,6900.0
101421,94883,19109651,1,7680.0
101421,94884,19081405,1,5900.0
101662,95122,19071522,1,2380.0
101701,95161,19115409,1,3570.0
101701,95162,19097661,1,3900.0
101961,95421,59008023,1,9590.0
102041,95501,39001049,1,8900.0
102061,95521,19132543,1,35900.0
102101,95561,19126376,1,990.0
102102,95562,19111267,1,7840.0
102142,95604,19101663,1,3700.0
102161,95607,59011589,1,21500.0
102321,95761,19081951,1,19900.0
102321,95762,59013836,1,22900.0
102321,95763,19101789,1,6790.0
102421,95861,19077731,1,13200.0
102461,95901,19114410,2,11800.0
102661,96101,19112773,1,9900.0
102821,96261,19114409,1,6800.0
103101,96541,19058038,1,21500.0
103181,96621,19126152,1,31500.0
103221,96661,19126152,1,31500.0
103261,96701,19126152,1,31500.0
103265,96705,19126152,1,31500.0
103441,96881,19109635,1,14900.0
103441,96882,59008397,1,29900.0
103442,96883,39000456,1,10910.0
103521,96961,19101622,1,11900.0
103621,97061,19126024,1,5900.0
103701,97141,19068838,1,5390.0
103701,97142,19106693,1,5290.0
103701,97143,19070034,1,1470.0
103842,97262,19124894,1,99000.0
103861,97281,59015402,1,11900.0
103882,97302,19116525,8,15200.0
103981,97401,19111285,1,5950.0
103981,97402,19111279,1,5250.0
103981,97403,59012610,1,13200.0
103981,97404,19111271,2,9660.0
103981,97405,19100903,1,1020.0
104181,97601,19077277,1,4080.0
104341,97761,19109283,1,7900.0
104341,97762,19093389,1,14250.0
104361,97781,19086666,1,4500.0
104361,97782,59011653,1,13750.0
104361,97783,19086661,1,9500.0
104361,97784,19086659,1,3900.0
104361,97785,19086663,1,9900.0
104361,97786,19086662,1,9900.0
104381,97801,19105348,1,2990.0
104382,97802,19105348,2,5980.0
104461,97881,19125295,1,7900.0
104561,97981,39001981,1,8900.0
104601,98021,25025852,2,580.0
104641,98061,59007296,1,20900.0
104661,98081,19111304,1,15400.0
104782,98202,19086638,1,11900.0
104801,98221,19117415,1,7140.0
104801,98222,19078392,1,1470.0
104861,98281,59014348,1,26900.0
104861,98282,19086653,1,2990.0
104861,98283,19086648,1,6900.0
105021,98441,19128766,1,4900.0
105021,98442,19086639,2,3500.0
105021,98443,19086638,1,11900.0
105021,98444,19086645,1,13500.0
105041,98461,19112398,1,3150.0
105101,98521,19109483,1,7350.0
105241,98661,19088785,1,12950.0
105441,98841,19097821,1,9310.0
105541,98941,25027034,1,350.0
105581,98981,19122690,1,29900.0
105583,98983,19132656,1,9900.0
105601,99001,19121091,1,2590.0
105641,99041,19120619,1,9900.0
105801,99201,19111578,1,9900.0
106001,99401,19055697,1,22900.0
106021,99421,19120286,1,630.0
106021,99422,19088986,1,9900.0
106021,99423,59014338,1,6990.0
106081,99481,19111272,1,4830.0
106261,99661,49000849,1,500.0
106261,99662,49000469,1,18900.0
106342,99742,19126129,1,12375.0
106441,99841,59011151,1,62900.0
106481,99881,19041345,1,3600.0
106501,99901,19120286,2,1260.0
106501,99902,19076892,2,5740.0
106601,100001,19121599,3,6870.0
106701,100101,59011867,1,22500.0
106781,100181,19124951,1,15700.0
106842,100242,19126023,1,9900.0
106961,100361,19080298,1,39900.0
106962,100362,19080298,1,39900.0
107121,100521,19117037,1,17990.0
107201,100601,19097934,4,8800.0
107321,100721,19077060,1,4800.0
107321,100722,19060298,1,8100.0
107341,100741,19097828,1,9590.0
107601,101001,19127575,1,4900.0
107621,101021,59010260,1,16900.0
107801,101201,19129844,1,95900.0
107821,101221,19101658,1,6290.0
107881,101281,59008642,1,19900.0
107982,101381,59002866,1,28900.0
107981,101382,19135404,1,6175.0
108141,101541,59015391,1,23900.0
108261,101661,59014260,1,7250.0
108341,101741,19109483,1,7350.0
108421,101821,19036592,1,4480.0
108421,101822,19125903,1,19900.0
108421,101823,19035149,1,2200.0
108541,101941,19045572,1,24500.0
108601,102001,19086636,1,9500.0
108602,102002,39000458,1,7910.0
108621,102021,19115409,1,3570.0
99361,92861,19115384,1,5500.0
99642,93143,19077089,1,3990.0
99642,93144,59004665,1,10900.0
99661,93161,19130285,1,12500.0
99724,93224,19096171,1,11830.0
99801,93301,19114677,3,1260.0
99801,93302,19114667,1,1260.0
99801,93303,19114675,1,1820.0
99801,93304,19077103,1,9990.0
99803,93307,19115405,1,6370.0
99803,93308,19077273,1,3380.0
99821,93321,59011410,1,25500.0
99881,93381,19124228,1,8090.0
99881,93382,19086639,1,1750.0
99901,93401,19115083,1,4900.0
99961,93461,19128194,1,6930.0
99961,93462,19132954,1,5900.0
99981,93481,19132954,1,5900.0
99981,93482,19128194,1,6930.0
100022,93522,19121579,1,19400.0
100161,93661,19097468,1,7200.0
100361,93861,19117440,1,18500.0
100381,93881,19080285,1,2200.0
100381,93882,19085751,1,7100.0
100381,93883,19025941,1,1495.0
100381,93884,19023350,2,2990.0
100381,93885,19130210,1,2600.0
100381,93886,19035149,1,2200.0
100401,93901,59013829,1,19900.0
100421,93921,19090819,3,5250.0
100461,93961,19063406,1,28400.0
100501,94001,59004260,1,17900.0
100561,94061,19085615,1,1750.0
100561,94062,19097934,1,2200.0
100561,94063,19071522,1,2380.0
100861,94341,19125294,1,11500.0
101261,94721,19109283,1,7900.0
101341,94801,19095343,1,79900.0
101622,95083,59010076,1,44500.0
102081,95541,19085404,1,8900.0
102143,95605,19126784,1,42900.0
102381,95821,59003302,1,7250.0
102422,95862,19115959,1,3500.0
102441,95881,19127581,1,1190.0
102441,95882,19127562,1,3920.0
102441,95883,19127556,1,1190.0
103081,96521,19041866,1,3690.0
103141,96581,19109281,1,7900.0
103761,97181,19077271,1,12120.0
103824,97244,19132656,1,9900.0
103901,97321,59015390,1,23900.0
103962,97382,19113823,1,6300.0
104002,97421,19112773,1,9900.0
104003,97422,19132656,1,9900.0
104001,97423,59004723,1,7900.0
104001,97424,19086647,1,3800.0
104021,97441,19127655,1,5200.0
104081,97501,19071054,1,3250.0
104241,97661,19057772,2,17900.0
104241,97662,59004863,2,71800.0
104621,98041,59007296,1,20900.0
104841,98261,25027038,2,700.0
105161,98581,25023308,1,290.0
105161,98582,25025862,2,780.0
105201,98621,19055597,1,8800.0
105481,98881,19067853,1,12500.0
105502,98902,39001049,1,8900.0
105621,99021,19071522,1,2380.0
105621,99022,19111297,1,3220.0
105821,99221,19112773,1,9900.0
105842,99243,19097934,2,4400.0
105842,99244,19005144,1,2800.0
105842,99245,19112397,1,3150.0
105842,99246,19031690,1,1360.0
105862,99262,19112773,1,9900.0
105901,99301,19077089,1,3990.0
105901,99302,19100903,2,2040.0
105981,99381,19090399,1,1750.0
105981,99382,19081405,1,5900.0
106101,99501,39002428,1,4800.0
106121,99521,19088518,1,2240.0
106121,99522,19067395,4,2520.0
106121,99523,19027076,2,780.0
106161,99561,19023002,1,4200.0
106161,99562,19077250,1,990.0
106461,99861,25025162,2,998.0
106581,99981,19086679,1,3790.0
106581,99982,19112685,1,1470.0
106841,100241,19126023,1,9900.0
106921,100321,19071518,1,1680.0
106963,100363,19094071,1,13900.0
107081,100481,19096173,1,5700.0
107281,100681,19077078,1,3900.0
107381,100781,19126215,1,12900.0
107581,100981,19077083,1,13260.0
107661,101061,19077083,1,13260.0
108061,101461,19126022,1,7900.0
108101,101501,19114356,1,9900.0
108102,101502,19096173,1,5700.0
108201,101601,19096176,1,8340.0
108262,101662,59015237,1,14900.0
108301,101701,19100903,2,2040.0
108301,101702,19117427,1,3640.0
108301,101703,19077275,1,2590.0
108301,101704,19109654,1,4500.0
108301,101705,19096149,1,7740.0
108481,101881,59007302,1,29500.0
108482,101882,39001982,1,7900.0
108501,101901,59007302,1,29500.0
108501,101902,19128088,1,6900.0
108621,102022,19076890,1,3500.0
108741,102121,19120064,1,10900.0
108801,102181,19086639,2,3500.0
108801,102182,19086647,1,3800.0
108821,102201,19111294,1,2800.0
108821,102202,19071518,1,1680.0
108821,102203,19036622,1,3010.0
108821,102204,19096217,1,780.0
108821,102205,19122683,1,1400.0
108821,102206,19067386,1,1260.0
108841,102221,19113822,1,10850.0
108841,102222,59008735,1,10900.0
108942,102323,19086667,1,6900.0
109121,102501,19129720,1,5290.0
109281,102661,19027099,1,975.0
109281,102662,19118976,1,360.0
109281,102663,19027078,2,780.0
109281,102664,19027090,1,650.0
109281,102665,19036604,1,6930.0
109321,102701,19126377,1,990.0
109321,102702,19077089,1,3990.0
109321,102703,19114657,1,360.0
109322,102704,25026993,1,360.0
109322,102705,25021127,1,270.0
109322,102706,25026095,1,370.0
109341,102721,19120719,1,9900.0
109661,103041,19117037,1,17990.0
109761,103141,19112238,1,24900.0
109821,103201,19111263,1,9520.0
109901,103281,59015237,1,14900.0
109941,103321,19096167,1,7920.0
109962,103342,19096167,1,7920.0
110041,103421,19112228,1,1890.0
110181,103561,19070034,1,1470.0
110181,103562,19090653,1,2090.0
110221,103601,59015390,1,23900.0
110361,103741,19111578,1,9900.0
110381,103761,19076084,1,66900.0
110382,103762,19096161,1,6960.0
110601,103981,19132959,1,29900.0
110761,104141,19111306,1,11200.0
110901,104281,19084437,1,5880.0
110901,104282,19084433,1,1120.0
110981,104361,25024498,1,108.0
110981,104362,25021620,1,153.0
110981,104363,25022917,1,1176.0
111041,104421,59010044,1,21500.0
111082,104462,19127578,1,2940.0
111082,104463,19077275,1,2590.0
111101,104481,59010044,1,21500.0
111102,104482,19081405,1,5900.0
111222,104602,19111252,1,19900.0
111901,104621,19086645,1,13500.0
111241,104622,19086654,2,5980.0
111241,104623,19086643,1,7900.0
111241,104624,19086647,2,7600.0
99221,92721,59004260,1,17900.0
99241,92741,19106678,2,9580.0
99281,92781,19128194,1,6930.0
99725,93225,19100902,1,1100.0
99781,93281,19090655,1,2090.0
99861,93361,19096191,1,15180.0
100101,93601,19090400,1,4410.0
100101,93602,19113825,1,3150.0
100181,93681,19120282,1,6650.0
100201,93701,19086818,1,11900.0
100441,93941,19131946,1,14900.0
100542,94041,19108844,1,9520.0
100541,94042,19077245,1,1495.0
100541,94043,19023350,2,2990.0
100541,94044,19035149,1,2200.0
100544,94046,19101789,1,6790.0
100641,94141,19096338,1,5900.0
100701,94201,19045729,1,3640.0
100701,94202,19036625,1,1400.0
100701,94203,19096186,1,4290.0
100701,94204,19130478,1,3590.0
100741,94221,19076892,1,2870.0
100741,94222,19114659,1,600.0
100741,94223,19096185,1,3960.0
100741,94224,19130480,1,3590.0
100981,94461,19126022,1,7900.0
101001,94481,19077420,8,14400.0
101021,94501,59004170,1,24900.0
101062,94544,19106691,1,3790.0
101062,94545,19129956,1,6900.0
101101,94581,19096189,1,4485.0
101121,94601,59013832,1,23900.0
101141,94621,19042701,1,5900.0
101161,94641,19086640,1,2590.0
101161,94642,19124224,1,1750.0
101442,94902,59008399,1,27900.0
101461,94921,59014344,1,23290.0
101501,94961,19111263,1,9520.0
101561,95021,19114565,1,65400.0
101821,95281,19124531,1,24900.0
102201,95641,19081951,1,19900.0
102201,95642,59013836,1,22900.0
102301,95741,19081951,1,19900.0
102301,95742,19111302,1,6230.0
102301,95743,59007966,1,28900.0
102361,95801,19110088,1,3850.0
102361,95802,19112396,1,2380.0
102382,95822,19081951,1,19900.0
102481,95921,19036592,1,4480.0
102861,96301,19081405,1,5900.0
102881,96321,19089148,1,4500.0
102881,96322,19041156,1,1690.0
102901,96341,19041156,1,1690.0
103061,96501,19071113,4,8760.0
103263,96703,19126152,1,31500.0
103301,96741,19126152,1,31500.0
103321,96761,19126152,1,31500.0
103361,96801,19126152,1,31500.0
103362,96802,19093314,1,11590.0
103401,96841,19096168,1,8580.0
103423,96863,19086646,1,17900.0
103443,96884,39001982,1,7900.0
103601,97041,19129724,1,4900.0
103601,97042,19111294,1,2800.0
103661,97101,19086646,1,17900.0
103781,97201,19115403,1,6850.0
103862,97282,19077657,1,23900.0
104041,97461,19091954,1,6390.0
104301,97721,19117405,2,3980.0
104521,97941,19132954,1,5900.0
104581,98001,19117037,1,17990.0
104582,98002,19045920,1,21900.0
104681,98101,19096339,1,5900.0
104761,98181,19112397,1,3150.0
104761,98182,19097934,2,4400.0
104761,98183,19005144,1,2800.0
104761,98184,19031690,1,1360.0
104961,98381,19044412,2,8800.0
104961,98382,19044407,1,3200.0
104961,98383,19114562,1,25900.0
105341,98761,19090397,1,8050.0
105341,98762,59014281,1,6250.0
105341,98763,19124184,1,9900.0
105381,98781,19116525,6,11400.0
105401,98801,19116525,6,11400.0
105461,98861,19097825,1,9800.0
105782,99182,19094070,1,13900.0
105921,99321,19081405,1,5900.0
105921,99322,19090399,1,1750.0
106521,99921,19111267,3,23520.0
106621,100021,19077271,1,12120.0
106681,100081,19067386,1,1260.0
108661,100082,19128105,1,17900.0
107001,100401,19057959,1,7600.0
107221,100621,19046597,1,1990.0
107441,100841,19035150,1,2200.0
107481,100881,19112395,1,1680.0
107641,101041,59011467,1,20900.0
107641,101042,19096179,1,23100.0
107642,101043,39001049,1,8900.0
107681,101081,19132959,1,29900.0
107701,101101,19042859,1,5400.0
107721,101121,19133532,1,40500.0
107721,101122,19113133,2,49200.0
107721,101123,19026754,1,7900.0
107861,101261,19111301,1,5250.0
107941,101341,19121578,1,33900.0
108081,101481,59008190,1,11660.0
108222,101623,19077423,1,5700.0
108561,101961,19045572,1,24500.0
108581,101981,25025851,2,580.0
108701,102081,19086672,1,10900.0
108702,102082,39001789,1,9263.0
108761,102141,19113821,1,7350.0
108881,102261,19134973,1,4650.0
108881,102262,19109279,1,4900.0
108882,102263,19128104,1,15900.0
108921,102301,19120064,1,10900.0
108943,102321,19086672,1,10900.0
108941,102322,19108851,1,32550.0
109081,102461,19120719,1,9900.0
109081,102462,19101791,1,5390.0
109101,102481,59014281,1,6250.0
109461,102841,19115405,1,6370.0
109581,102961,19128105,1,17900.0
109621,103001,19077103,1,9990.0
109641,103021,39000421,1,8900.0
109701,103081,39001982,1,7900.0
109801,103181,19112238,1,24900.0
109801,103182,19077303,1,12400.0
109801,103183,19042524,4,15600.0
109841,103221,19097822,1,9310.0
109881,103261,19077274,1,3380.0
109881,103262,59008273,1,13900.0
109982,103362,49000022,1,23775.0
109982,103363,49000842,1,500.0
110021,103401,19124222,1,12600.0
110061,103441,19115985,1,19900.0
110421,103801,19085624,1,3900.0
110541,103921,19106900,1,9900.0
110561,103941,19081405,1,5900.0
110681,104061,19115385,1,5500.0
110924,104303,19084437,1,5880.0
110924,104304,19084433,1,1120.0
111001,104381,19114085,1,21900.0
111241,104625,19086639,2,3500.0
111322,104705,25021306,1,540.0
111341,104721,25021306,1,540.0
111401,104781,19132955,1,7900.0
111421,104801,19096176,1,8340.0
111482,104846,19125083,1,21500.0
111501,104861,19113978,1,1900.0
111501,104862,19116525,1,1900.0
111561,104921,19077657,1,23900.0
111601,104961,19068844,1,6440.0
111621,104981,59011653,1,13750.0
111641,105001,19060035,1,13900.0
111642,105002,59011653,1,13750.0
111661,105021,19122686,1,5250.0
111681,105041,19120619,1,9900.0
111701,105061,59013807,1,19900.0
111721,105081,59014907,1,9900.0
111741,105101,19124531,1,24900.0
111761,105121,19135403,1,11830.0
111781,105141,19115479,1,8607.0
111801,105161,19125083,1,21500.0
99321,92821,19086638,1,11900.0
99461,92961,19118632,1,20925.0
99481,92981,19050260,1,21900.0
99941,93441,19132954,1,5900.0
99941,93442,59014256,1,18900.0
100041,93541,19077657,1,23900.0
100261,93761,59007264,1,9900.0
100261,93762,19046493,2,4400.0
100543,94045,19108844,1,9520.0
100581,94081,19042437,1,18900.0
100621,94121,59013829,1,19900.0
100681,94181,59013012,1,21900.0
100781,94261,59011657,1,12500.0
100821,94301,19132831,1,44900.0
100942,94422,19086649,2,7580.0
100942,94423,19086639,2,3500.0
100942,94424,19046700,1,15825.0
100942,94425,19086638,1,11900.0
101481,94941,19112238,2,49800.0
101481,94942,19126786,1,23800.0
101481,94943,19110872,2,29800.0
101481,94944,19133642,18,79200.0
101481,94945,19125156,10,19900.0
101481,94946,19130213,6,44400.0
101481,94947,19110763,4,26400.0
101521,94981,19071518,1,1680.0
101581,95041,19110755,1,5600.0
101601,95061,59013120,1,28900.0
101761,95221,19121079,1,39900.0
101801,95261,19126784,1,42900.0
101941,95401,59008023,1,9590.0
101982,95442,25023254,1,99.0
102121,95581,39001049,1,8900.0
102182,95622,59014281,1,6250.0
102202,95643,19096174,1,6175.0
102241,95681,19063493,1,5250.0
102581,96021,19118708,1,5900.0
102621,96061,19114504,1,3990.0
102722,96162,59012680,1,6300.0
102961,96401,19101668,1,5600.0
103266,96706,19135408,1,4290.0
103322,96762,19126152,1,31500.0
103342,96782,19135406,1,25000.0
103422,96862,19086646,1,17900.0
103501,96941,19115988,1,10900.0
103501,96942,59011682,1,7290.0
103561,97001,19111296,1,3220.0
103561,97002,19111299,1,3010.0
103841,97261,19132656,2,19800.0
103843,97263,19090822,1,6930.0
103844,97264,19114354,1,9900.0
103883,97303,19068838,1,5390.0
103883,97304,19106693,1,5290.0
103884,97305,19127525,1,6900.0
104141,97561,19041249,1,6930.0
104401,97821,19112399,1,1750.0
104421,97841,59007296,1,20900.0
104563,97985,19090399,1,1750.0
104563,97986,19096158,1,11700.0
104564,97987,25026117,1,550.0
104564,97988,25026276,1,450.0
104564,97989,25026277,1,450.0
104741,98161,19031690,1,1360.0
104921,98341,19126340,1,1690.0
104921,98342,19126339,1,5900.0
104921,98343,19126341,1,3900.0
104921,98344,19126338,1,3900.0
104941,98361,19086639,1,1750.0
104981,98401,19077277,1,4080.0
105001,98421,59010260,1,16900.0
105081,98501,19086638,1,11900.0
105081,98502,19124224,1,1750.0
105081,98503,19086639,1,1750.0
105081,98504,19086640,1,2590.0
105081,98505,19128766,1,4900.0
105081,98506,19086645,1,13500.0
105261,98681,19077089,1,3990.0
105281,98701,19077089,1,3990.0
105281,98702,19128766,1,4900.0
105282,98703,19120619,1,9900.0
105301,98721,19133642,2,8800.0
105361,98764,19124184,1,9900.0
105421,98821,59000412,1,22500.0
105421,98822,19036616,1,4060.0
105721,99121,19031449,1,16745.0
105761,99161,19077277,2,8160.0
105861,99261,19112773,1,9900.0
105881,99281,19097636,1,12900.0
105982,99383,19068875,1,12600.0
106041,99441,19088986,1,9900.0
106281,99681,19126024,1,5900.0
106301,99701,19111294,2,5600.0
106321,99721,19111292,2,5600.0
106421,99821,19023491,1,2550.0
106421,99822,19023350,1,1495.0
106421,99823,19045574,1,24500.0
106741,100141,19090823,1,5460.0
106821,100221,19127617,1,8750.0
107101,100501,19115473,1,2490.0
107102,100502,19115998,1,25400.0
107301,100701,19081405,1,5900.0
107421,100821,19086639,1,1750.0
107822,101222,19109283,1,7900.0
107922,101321,59002866,1,28900.0
107921,101322,19135405,1,9035.0
107961,101361,19121103,1,2200.0
107961,101362,19112397,1,3150.0
108121,101521,19097468,1,7200.0
108121,101522,19047194,2,5380.0
108161,101561,39000457,1,10730.0
108221,101621,19077423,1,5700.0
108221,101622,19077424,1,7200.0
108441,101841,19035150,1,2200.0
108461,101861,19036613,1,5740.0
108521,101921,59007302,1,29500.0
108521,101922,19128088,1,6900.0
108681,102061,19120882,12,43200.0
109001,102381,59008456,1,28900.0
109001,102382,19128090,1,6900.0
109021,102401,59008456,1,28900.0
109021,102402,19128087,1,7900.0
109042,102421,19086672,1,10900.0
109043,102422,19108845,1,32550.0
109041,102423,59012610,1,13200.0
109381,102761,19117409,1,7840.0
109441,102821,19086681,1,4090.0
109441,102822,19086655,1,3490.0
109541,102921,19130525,1,12900.0
109542,102922,25027771,1,390.0
110161,103541,19136196,1,9900.0
110301,103681,19115412,1,14490.0
110401,103781,19115959,1,3500.0
110401,103782,19133710,2,13000.0
110441,103821,19055599,1,9550.0
110481,103861,19071522,1,2380.0
110641,104021,19000346,1,2790.0
110721,104101,19120284,1,2450.0
110721,104102,19120280,2,10580.0
110822,104202,19081405,2,11800.0
110882,104262,19090400,1,4410.0
110883,104263,19087902,1,19900.0
110921,104301,19123187,1,11400.0
110921,104302,19128088,1,6900.0
111121,104501,19042780,1,19200.0
111161,104541,19067294,1,8400.0
111221,104601,19031690,2,2720.0
111223,104603,19120619,1,9900.0
111361,104741,59010955,1,23900.0
111381,104761,19113820,1,8330.0
111481,104844,19090396,1,8750.0
111521,104881,19118725,1,4900.0
111541,104901,39001982,1,7900.0
111581,104941,19068844,1,6440.0
111722,105082,19126784,1,42900.0
111821,105181,19108478,1,19900.0
111822,105182,25021306,1,540.0
111841,105201,19108478,1,19900.0
111861,105221,25023835,1,435.0
111861,105222,25021475,1,117.0
111861,105223,25023471,1,543.0
111861,105224,25023566,1,1200.0
111861,105225,25026993,1,360.0
111862,105226,25022941,1,333.0
111862,105227,25023560,1,141.0
111862,105228,25022942,1,360.0
111881,105241,19101622,1,11900.0
99261,92761,19112402,1,2900.0
99541,93041,19101637,1,8750.0
99561,93061,19118368,1,8750.0
99561,93062,19086651,1,3590.0
99562,93063,59006946,1,5900.0
99581,93081,19130285,1,12500.0
99582,93082,19067396,1,1820.0
99582,93083,59014281,1,6250.0
99622,93124,19096149,1,7740.0
99721,93221,19042780,1,19200.0
99741,93241,19070034,2,2940.0
99741,93242,19029464,1,1610.0
99741,93243,19077254,1,1190.0
100062,93562,19055600,1,7500.0
100222,93722,19101791,1,5390.0
100222,93723,19111296,1,3220.0
100262,93763,59007264,1,9900.0
100321,93821,19111578,1,9900.0
100341,93841,19120064,1,10900.0
100481,93981,19112402,1,2900.0
100521,94021,59013829,1,19900.0
100901,94381,19106696,1,3790.0
100902,94382,19122212,1,14850.0
100901,94383,19120715,1,3450.0
100921,94401,19096188,1,4485.0
101022,94502,59010260,1,16900.0
101023,94503,39001049,1,8900.0
101024,94504,19111301,2,10500.0
101025,94505,59015241,3,49500.0
101321,94781,59008061,1,15500.0
101921,95381,19041344,1,2590.0
102021,95481,19086672,1,10900.0
102141,95601,19029449,2,5880.0
102141,95602,19037267,1,3360.0
102141,95603,19101660,1,5290.0
102281,95721,19101666,1,7350.0
102281,95722,19029449,1,2940.0
102281,95723,19041254,2,4580.0
102501,95941,19133710,1,6500.0
102521,95961,19023000,1,6900.0
102561,96001,19086639,2,3500.0
102601,96041,19077849,1,16900.0
102641,96081,19118725,2,9800.0
102701,96141,19109281,1,7900.0
102841,96281,59015387,1,20900.0
102862,96302,19081405,1,5900.0
102863,96303,59006451,1,19520.0
102981,96421,19096195,1,17290.0
102981,96422,19067797,1,5950.0
103021,96461,19122687,1,5950.0
103021,96462,19114667,1,1260.0
103041,96481,19096194,1,15960.0
103202,96642,19126152,1,31500.0
103241,96681,19126152,1,31500.0
103264,96704,19126152,1,31500.0
103268,96708,19126152,1,31500.0
103341,96781,19047465,1,29550.0
103582,97023,59015388,1,19900.0
103582,97024,19110751,1,6930.0
103582,97025,19071518,1,1680.0
103582,97026,19077242,1,2900.0
103584,97027,19106900,1,9900.0
103582,97028,19129724,1,4900.0
103583,97029,39000446,1,20620.0
103641,97081,19126024,1,5900.0
103681,97121,19090819,1,1750.0
103782,97202,25025767,1,150.0
103802,97222,59007903,1,35900.0
103881,97301,19086818,1,11900.0
103961,97381,19127525,1,6900.0
104022,97442,19127655,1,5200.0
104022,97443,19106693,1,5290.0
104022,97444,19068838,1,5390.0
104061,97481,59015402,1,11900.0
104101,97521,19071054,1,3250.0
104201,97621,59015400,1,9900.0
104221,97641,19132954,1,5900.0
104261,97681,19041352,1,2700.0
104281,97701,39001049,1,8900.0
104441,97861,19096161,1,6960.0
104441,97862,19128091,1,5900.0
104501,97921,19117037,1,17990.0
104541,97961,39001981,1,8900.0
104701,98121,19128743,1,17900.0
104901,98321,19070042,1,10990.0
104901,98322,19090823,1,5460.0
104901,98323,19090407,1,6300.0
105141,98561,25023308,1,290.0
105141,98562,25025862,2,780.0
