"ORDER_ID","ORDER_ITEM_ID","MATNR","QUANTITY","TOTAL_PRICE"
"2,261","2,249","19089163",1,"11,500"
"2,262","2,250","25015685",4,"6,000"
"2,281","2,261","19106666",1,"3,300"
"2,281","2,262","19106652",1,"9,900"
"12,426","2,263","19040788",1,"17,900"
"2,281","2,264","19090858",1,"7,400"
"2,281","2,265","59008643",1,"13,500"
"12,425","2,266","19090935",1,"21,500"
"2,381","2,341","19071113",18,"34,020"
"2,462","2,406","19097657",3,"8,100"
"2,462","2,407","19045725",1,"6,650"
"2,501","2,441","19063976",1,"6,900"
"2,661","2,581","19050594",1,"29,900"
"2,801","2,721","59002831",1,"29,900"
"2,861","2,781","59008825",1,"28,900"
"2,864","2,784","59008825",1,"28,900"
"2,921","2,841","19089077",2,"7,000"
"2,961","2,881","19041255",1,"2,550"
"3,041","2,961","59006456",1,"15,900"
"3,062","2,982","19015906",1,"3,900"
"3,281","3,201","19109912",1,"5,900"
"3,281","3,202","19055598",1,"10,640"
"3,281","3,203","19101639",1,"2,100"
"3,402","3,323","19106652",1,"9,900"
"3,402","3,324","19106651",1,"6,900"
"3,522","3,442","19110590",1,"12,900"
"3,544","3,469","19062263",1,"4,100"
"3,544","3,470","19090204",1,"2,790"
"3,546","3,472","19062263",1,"4,100"
"3,546","3,473","19090204",1,"2,790"
"3,621","3,541","19060219",1,"5,900"
"3,721","3,641","19111456",1,"15,900"
"3,741","3,661","59004830",1,"9,900"
"3,801","3,721","19101643",1,"5,600"
"3,921","3,841","19112395",1,"1,680"
"3,921","3,842","19041254",1,"1,990"
"4,161","4,061","19105558",1,"11,900"
"4,161","4,062","19109094",1,"3,900"
"4,201","4,101","19111578",1,"9,900"
"4,241","4,141","19091500",1,"12,900"
"4,241","4,142","19110013",1,"11,000"
"4,242","4,143","25017565",1,"2,900"
"4,262","4,162","19097434",1,"17,600"
"4,301","4,201","19071518",1,"1,680"
"4,301","4,202","19036622",1,"3,010"
"4,301","4,203","19036613",1,"5,740"
"4,301","4,204","19096174",1,"5,590"
"4,301","4,205","19090822",1,"6,930"
"4,301","4,206","19036583",1,"2,660"
"4,321","4,207","59009013",1,"37,600"
"4,381","4,261","19111094",1,"23,900"
"4,381","4,262","19096338",1,"5,900"
"4,381","4,263","19050212",1,"22,500"
"4,401","4,264","19071269",1,"13,900"
"4,421","4,265","19005144",11,"28,050"
"4,521","4,361","59008472",1,"27,450"
"4,601","4,441","59008117",1,"20,900"
"4,661","4,501","19111554",1,"8,990"
"4,661","4,502","19109094",1,"3,900"
"4,723","4,580","19089099",1,"27,900"
"4,723","4,581","19071892",1,"19,900"
"4,821","4,663","19105348",2,"5,380"
"4,822","4,664","19105348",1,"2,690"
"4,841","4,681","19076885",1,"6,650"
"4,981","4,801","59008117",2,"41,800"
"4,981","4,802","19089163",1,"11,500"
"4,981","4,803","19102426",1,"25,900"
"4,981","4,804","19097402",1,"17,990"
"4,981","4,805","19097405",1,"36,900"
"4,981","4,806","19097400",1,"32,900"
"4,981","4,807","19045725",1,"6,650"
"4,981","4,808","19058651",2,"25,800"
"5,081","4,901","19096187",1,"3,900"
"5,182","4,982","19111301",1,"5,250"
"5,261","5,061","19086661",1,"7,990"
"5,261","5,062","19085620",1,"7,350"
"5,383","5,192","19089099",1,"27,900"
"5,383","5,193","19080280",1,"25,400"
"5,383","5,194","19086678",1,"19,950"
"5,383","5,195","59008125",1,"23,900"
"5,383","5,196","19058651",1,"12,900"
"5,383","5,197","19102426",1,"25,900"
"5,383","5,198","19089163",1,"11,500"
"5,383","5,199","59008117",1,"20,900"
"5,383","5,200","19086670",2,"3,780"
"5,383","5,201","19077054",1,"13,900"
"5,384","5,202","25015685",2,"3,000"
"5,401","5,221","19106682",1,"3,290"
"5,401","5,222","19112395",1,"1,680"
"5,401","5,223","19112403",1,"1,680"
"5,421","5,241","19102426",1,"25,900"
"5,421","5,242","19089099",1,"27,900"
"5,421","5,243","19077054",1,"13,900"
"5,421","5,244","19086639",2,"3,500"
"5,421","5,245","59008117",2,"41,800"
"5,421","5,246","19076885",1,"6,650"
"5,421","5,247","19080280",1,"25,400"
"5,421","5,248","19110592",2,"15,000"
"5,421","5,249","19086678",1,"19,950"
"5,421","5,250","19089163",1,"11,500"
"5,422","5,251","25015685",2,"3,000"
"5,521","5,341","19070055",1,"9,590"
"5,521","5,342","19100902",2,"1,950"
"5,541","5,361","19072327",1,"36,600"
"5,681","5,501","19109483",1,"7,350"
"5,721","5,521","59008209",1,"39,900"
"5,721","5,522","19089069",1,"29,900"
"5,725","5,528","19106681",1,"3,290"
"5,761","5,532","19110639",1,"19,000"
"5,782","5,542","19110639",1,"19,000"
"5,821","5,563","19101646",1,"5,460"
"5,861","5,621","19086661",1,"7,990"
"5,921","5,681","19113183",1,"13,280"
"5,941","5,701","19096148",1,"7,600"
"5,941","5,702","19090819",1,"1,750"
"5,963","5,706","19071054",1,"2,990"
"5,981","5,721","19112184",1,"17,900"
"5,982","5,722","19055698",1,"31,900"
"5,983","5,724","59010014",1,"21,700"
"5,983","5,725","19081405",1,"7,500"
"6,043","5,783","59001664",1,"15,500"
"6,061","5,801","19042859",1,"5,400"
"6,062","5,802","19063493",1,"5,250"
"6,063","5,803","19100689",1,"26,900"
"6,122","5,842","19086647",1,"3,800"
"6,122","5,843","19086639",1,"1,750"
"6,122","5,844","59010018",1,"25,200"
"6,141","5,862","19086644",1,"12,900"
"6,164","5,881","19110751",1,"6,930"
"6,281","6,001","59003879",1,"9,900"
"6,381","6,102","19109094",1,"3,900"
"6,421","6,141","59010274",1,"23,900"
"6,461","6,181","59010160",1,"5,900"
"6,481","6,202","19077278",1,"3,990"
"6,562","6,282","19038032",4,"11,600"
"6,641","6,341","59010019",1,"26,180"
"6,701","6,401","19027038",1,720
"6,701","6,403","19071896",1,"1,330"
"6,701","6,404","19036625",1,"1,400"
"6,701","6,405","19067391",1,"1,820"
"6,701","6,407","19067790",1,"1,400"
"6,701","6,408","19025941",1,"1,495"
"6,741","6,421","19071517",1,"1,680"
"6,761","6,442","19096160",1,"6,800"
"6,983","6,644","19111536",2,"33,000"
"6,984","6,645","19111536",1,"16,500"
"7,026","6,688","59010272",1,"19,900"
"7,061","6,721","19110507",1,"10,900"
"7,241","6,881","19036616",2,"8,120"
"7,241","6,882","19078503",1,990
"7,601","7,202","59005790",1,"32,900"
"7,761","7,361","19100904",1,975
"7,761","7,362","19096148",1,"7,600"
"8,184","7,767","19097665",1,"23,900"
"8,187","7,770","19097665",1,"23,900"
"8,202","7,782","19037268",1,"7,920"
"8,202","7,784","19043207",1,"6,975"
"8,222","7,805","59005789",1,"26,900"
"8,241","7,812","19076889",2,"4,480"
"8,322","7,842","19045725",1,"6,650"
"8,322","7,843","19110736",2,"39,810"
"8,361","7,861","19088806",1,"15,900"
"8,481","7,981","19090827",1,"4,590"
"8,622","8,122","19045814",1,"1,890"
"8,622","8,123","19110086",1,"3,150"
"8,641","8,141","19035150",1,"2,200"
"8,641","8,143","19077264",1,"1,090"
"8,681","8,181","19112184",1,"17,900"
"8,743","8,244","19109283",1,"8,320"
"8,801","8,301","19045726",1,"5,530"
"8,821","8,321","19111299",1,"3,010"
"8,821","8,322","19111275",1,"4,900"
"9,001","8,482","19111300",1,"3,010"
"9,001","8,483","19111291",1,"5,600"
"9,001","8,484","19111297",1,"3,220"
"9,321","8,761","19072320",1,"34,900"
"9,361","8,801","19091915",1,"11,500"
"9,401","8,841","19077275",1,"2,730"
"2,221","2,201","19112683",1,"30,900"
"2,221","2,202","19097400",1,"32,900"
"2,221","2,203","19089163",1,"11,500"
"2,221","2,204","19097402",1,"17,990"
"2,221","2,205","19097405",1,"36,900"
"2,221","2,206","59008117",1,"20,900"
"2,221","2,207","19110327",2,"13,800"
"2,221","2,208","19105348",1,"2,690"
"2,221","2,209","59008078",1,"11,500"
"2,301","2,267","59008825",1,"28,900"
"2,361","2,321","19077657",1,"22,400"
"2,401","2,361","19112184",1,"19,900"
"2,402","2,362","19112184",1,"19,900"
"2,421","2,381","19071113",18,"34,020"
"2,621","2,541","19070089",1,"11,865"
"2,722","2,642","19111300",1,"3,010"
"2,865","2,785","59008825",1,"28,900"
"2,866","2,786","59008825",1,"28,900"
"2,867","2,787","59008825",1,"28,900"
"2,868","2,788","59008825",1,"28,900"
"2,901","2,821","19089077",2,"7,000"
"2,941","2,861","19112399",1,"1,750"
"2,941","2,862","19100903",1,975
"2,941","2,863","19112395",1,"1,680"
"2,941","2,864","19096161",1,"6,800"
"3,001","2,921","19088103",1,"4,900"
"3,141","3,061","19068789",1,"8,925"
"3,221","3,141","59008845",1,"19,200"
"3,241","3,161","59010015",1,"22,400"
"3,342","3,262","59008061",1,"15,500"
"3,361","3,281","19062249",1,"16,915"
"3,481","3,401","19091925",1,"34,600"
"3,482","3,402","19110870",1,"17,900"
"3,521","3,441","19110590",1,"12,900"
"3,542","3,464","19110084",1,"1,750"
"3,542","3,465","19110088",1,"3,850"
"3,542","3,466","19110086",1,"3,150"
"3,543","3,467","19090204",1,"2,790"
"3,543","3,468","19062263",1,"4,100"
"3,581","3,501","19096162",1,"6,800"
"3,581","3,502","19090820",1,"1,750"
"3,601","3,521","19067389",1,"1,820"
"3,601","3,522","19045726",1,"5,530"
"3,601","3,523","19067386",1,"1,260"
"3,601","3,524","19067395",3,"1,890"
"3,661","3,581","19046608",6,"9,240"
"3,761","3,681","59003559",1,"37,900"
"3,821","3,741","19111578",1,"9,900"
"3,901","3,821","19072329",1,"29,900"
"3,942","3,844","19077060",1,"3,900"
"3,943","3,845","19077060",1,"3,900"
"4,061","3,961","19086613",1,"18,500"
"4,061","3,962","19090935",1,"21,500"
"4,061","3,963","19110881",1,"12,300"
"4,182","4,082","59000334",1,"22,500"
"4,183","4,083","59000334",1,"22,500"
"4,481","4,321","19109094",1,"3,900"
"4,481","4,322","19109095",1,"3,900"
"4,541","4,381","19097434",1,"17,600"
"4,581","4,421","19110089",1,"6,090"
"4,581","4,422","19110086",1,"3,150"
"4,581","4,423","59010159",2,"11,800"
"4,581","4,424","19084436",1,"4,060"
"4,682","4,522","19111306",1,"11,200"
"4,682","4,523","19111272",1,"4,830"
"4,721","4,561","19111292",2,"5,600"
"4,721","4,562","19086666",1,"4,500"
"4,721","4,563","19097320",2,"5,400"
"4,721","4,564","19055589",1,"10,900"
"4,721","4,565","19111280",1,"5,600"
"4,721","4,566","19105348",2,"5,380"
"4,721","4,567","19089133",1,"11,400"
"4,721","4,568","19089135",1,"7,300"
"4,722","4,569","19087090",1,"2,990"
"4,722","4,570","25017291",1,190
"4,722","4,571","25017725",3,870
"4,722","4,572","25018024",5,"1,450"
"4,722","4,573","25017719",5,950
"4,722","4,574","25017718",3,570
"4,722","4,575","25017489",1,390
"4,722","4,576","25016982",2,580
"4,722","4,577","25017724",2,780
"4,722","4,578","25017679",4,516
"4,722","4,579","25014349",1,990
"4,724","4,582","19077769",1,"2,600"
"4,724","4,583","19111578",2,"19,800"
"4,741","4,601","25016092",1,39
"4,741","4,602","25016087",1,290
"4,741","4,603","25016091",1,39
"4,741","4,604","25017722",1,250
"4,741","4,605","25017489",1,390
"4,741","4,606","25017725",1,290
"4,801","4,661","19090401",1,"4,550"
"4,801","4,662","19111265",1,"8,260"
"4,861","4,701","19097824",1,"7,900"
"4,861","4,702","19110330",1,"12,900"
"4,881","4,703","19072320",1,"34,900"
"5,042","4,862","19101668",1,"5,600"
"5,141","4,941","19024135",1,"4,900"
"5,181","4,981","19111301",1,"5,250"
"5,222","5,023","19112403",1,"1,680"
"5,222","5,024","19112395",1,"1,680"
"5,301","5,101","19097402",1,"17,990"
"5,301","5,102","19102426",1,"25,900"
"5,301","5,103","59008117",2,"41,800"
"5,301","5,104","19097400",1,"32,900"
"5,301","5,105","19076885",1,"6,650"
"5,301","5,106","19058651",2,"25,800"
"5,301","5,107","19089163",1,"11,500"
"5,301","5,108","19097405",1,"36,900"
"5,321","5,121","19089163",1,"11,500"
"5,321","5,122","19097402",1,"17,990"
"5,321","5,123","19102426",1,"25,900"
"5,321","5,124","59008117",2,"41,800"
"5,321","5,125","19097400",1,"32,900"
"5,321","5,127","19058651",2,"25,800"
"5,321","5,128","19097405",1,"36,900"
"5,602","5,424","19062784",1,"4,480"
"5,603","5,425","19078198",1,"5,250"
"5,722","5,524","59008209",1,"39,900"
"5,723","5,525","19110639",1,"19,000"
"5,882","5,624","19096340",1,"5,900"
"5,883","5,641","19063489",1,"6,790"
"6,042","5,782","59004535",1,"29,500"
"6,163","5,865","19067791",1,"3,290"
"6,201","5,922","19077105",1,"9,990"
"6,321","6,041","19072329",1,"29,900"
"6,401","6,121","59009438",1,"20,900"
"6,401","6,123","19091951",2,"3,150"
"6,501","6,221","19085404",1,"7,900"
"6,561","6,281","59010074",1,"9,900"
"6,581","6,301","19027078",2,780
"6,581","6,303","19078392",2,"2,940"
"6,581","6,304","19109483",1,"7,350"
"6,601","6,321","59007253",1,"31,900"
"6,601","6,323","19110745",1,"7,630"
"6,601","6,324","19110756",1,"16,100"
"6,601","6,325","19110767",1,"5,600"
"6,702","6,409","59010272",1,"19,900"
"6,702","6,410","19027089",1,650
"6,702","6,411","19077245",1,"1,495"
"6,801","6,461","59008384",1,"25,900"
"6,941","6,601","19112184",1,"17,900"
"6,961","6,621","59010046",1,"14,290"
"6,981","6,641","19072415",1,"10,900"
"6,982","6,643","19055520",1,"14,900"
"7,025","6,687","19055520",1,"14,900"
"7,082","6,742","19070054",1,"10,290"
"7,181","6,821","19086650",1,"4,900"
"7,181","6,822","19086651",1,"3,590"
"7,181","6,823","19086647",2,"7,600"
"7,221","6,861","19097933",2,"4,400"
"7,261","6,901","19086647",1,"3,800"
"7,261","6,902","19086660",1,"5,900"
"7,481","7,081","19038033",4,"11,600"
"7,481","7,082","19105351",1,"6,900"
"7,501","7,101","19067853",1,"12,500"
"7,701","7,302","19077271",1,"11,900"
"7,702","7,303","19093389",1,"14,250"
"7,702","7,304","19086651",1,"3,590"
"7,721","7,321","25016979",6,"2,940"
"7,821","7,421","19111300",1,"3,010"
"7,821","7,422","19077275",1,"2,390"
"7,901","7,501","19097866",1,"3,990"
"8,084","7,685","59004534",1,"31,900"
"8,141","7,725","19112396",1,"2,380"
"8,141","7,726","19090823",1,"4,590"
"8,161","7,741","59002916",1,"17,550"
"8,163","7,743","59002916",1,"17,550"
"8,221","7,802","19076889",1,"2,240"
"8,221","7,803","59008874",2,"11,380"
"8,221","7,804","19076887",1,"1,610"
"8,227","7,811","59004534",1,"31,900"
"8,281","7,818","19045725",1,"6,650"
"8,281","7,819","19110736",2,"39,810"
"8,401","7,901","19077863",1,"7,900"
"8,461","7,961","19086637",1,"10,900"
"8,461","7,962","19085620",1,"7,350"
"8,542","8,042","19090204",1,"2,790"
"8,661","8,161","59010276",1,"22,900"
"8,741","8,241","19081402",1,"12,750"
"8,881","8,363","19071518",1,"1,680"
"8,901","8,381","59010269",1,"20,900"
"8,902","8,382","59010269",1,"20,900"
"8,903","8,383","59006710",1,"27,900"
"8,941","8,422","19097923",1,"5,500"
"8,941","8,423","19071520",1,"1,750"
"8,941","8,424","19112184",1,"17,900"
"8,941","8,426","59010271",1,"19,900"
"2,101","2,101","59008282",1,"4,500"
"2,102","2,102","25017431",1,399
"2,141","2,141","19067854",1,"12,500"
"2,161","2,161","19067854",1,"12,500"
"2,181","2,181","19097400",1,"32,900"
"2,181","2,182","19097405",1,"36,900"
"2,181","2,183","19045725",1,"6,650"
"2,181","2,184","19090283",1,"38,900"
"2,181","2,185","19093314",1,"11,590"
"2,181","2,186","19089163",1,"11,500"
"2,181","2,187","59008117",1,"20,900"
"2,181","2,188","19097402",1,"17,990"
"2,461","2,404","19045725",1,"6,650"
"2,461","2,405","19097657",3,"8,100"
"2,521","2,461","19035027",1,"6,240"
"2,541","2,481","19086648",1,"6,900"
"2,541","2,482","19086655",1,"3,490"
"2,601","2,521","19106901",1,"6,900"
"2,681","2,601","19037397",1,"4,760"
"2,701","2,621","25017512",1,"1,500"
"2,701","2,622","25017510",1,"1,500"
"2,821","2,741","59008825",1,"28,900"
"2,841","2,761","59008825",1,"28,900"
"2,881","2,801","25017475",2,980
"3,021","2,941","19105354",50,"114,500"
"3,042","2,962","59006456",1,"15,900"
"3,061","2,981","59008124",1,"23,900"
"3,161","3,081","19110855",1,"19,900"
"3,201","3,121","19027676",1,"7,350"
"3,282","3,204","19086647",2,"7,600"
"3,282","3,205","19041351",1,"2,100"
"3,282","3,206","19086639",1,"1,750"
"3,321","3,241","59008061",1,"15,500"
"3,381","3,301","19110829",1,"9,900"
"3,401","3,321","19113182",1,"14,480"
"3,401","3,322","59001096",1,"17,900"
"3,441","3,361","59008061",1,"15,500"
"3,561","3,481","19051629",1,"5,810"
"3,561","3,482","19047936",1,"1,050"
"3,701","3,621","19037264",1,"13,920"
"3,701","3,622","19037401",1,"5,950"
"3,701","3,623","19051734",1,"13,600"
"3,841","3,761","59008117",1,"20,900"
"3,961","3,861","19112395",1,"1,680"
"3,961","3,862","19045815",1,"1,590"
"4,081","3,981","19037264",2,"27,840"
"4,081","3,982","59000144",1,"18,750"
"4,243","4,144","59010019",1,"26,180"
"4,361","4,241","59008118",1,"19,900"
"4,362","4,242","19106675",1,"19,000"
"4,781","4,641","19112395",2,"3,360"
"4,901","4,721","19090826",1,"4,590"
"5,344","5,145","19111304",1,"15,400"
"5,345","5,146","19068835",1,"15,400"
"5,381","5,181","19058651",1,"12,900"
"5,381","5,182","19077054",1,"13,900"
"5,381","5,183","19086678",1,"19,950"
"5,381","5,184","19089163",1,"11,500"
"5,381","5,185","19086670",2,"3,780"
"5,381","5,186","19089099",1,"27,900"
"5,381","5,187","19076885",1,"6,650"
"5,381","5,188","19080280",1,"25,400"
"5,381","5,189","59008117",2,"41,800"
"5,381","5,190","19102426",1,"25,900"
"5,382","5,191","25015685",2,"3,000"
"5,461","5,281","59010014",1,"21,700"
"5,501","5,321","19100789",1,"32,600"
"5,621","5,441","59008124",1,"23,900"
"5,622","5,442","19072327",1,"36,600"
"5,781","5,541","19110639",1,"19,000"
"5,922","5,682","19113183",1,"13,280"
"6,066","5,807","19096188",1,"3,900"
"6,066","5,808","19090819",1,"1,750"
"6,081","5,821","19044412",1,"4,125"
"6,081","5,822","19044407",1,"3,000"
"6,081","5,823","19101655",1,"2,690"
"6,101","5,824","19042637",1,"3,600"
"6,101","5,825","19047680",1,"1,990"
"6,162","5,864","19067791",1,"3,290"
"6,181","5,901","19068803",1,"13,425"
"6,221","5,941","19086647",1,"3,800"
"6,301","6,021","59009438",1,"20,900"
"6,301","6,022","59010271",1,"19,900"
"6,341","6,061","19096149",1,"7,600"
"6,483","6,205","19111119",1,"12,900"
"6,661","6,361","19045217",1,"4,970"
"6,781","6,443","19089735",1,"6,900"
"6,781","6,444","19110082",1,"5,670"
"6,821","6,481","19096160",1,"6,800"
"6,821","6,482","19100904",1,975
"6,861","6,521","19110756",1,"16,100"
"6,901","6,561","19111578",1,"9,900"
"6,901","6,562","19091930",1,"9,900"
"6,921","6,581","19084551",1,"15,900"
"7,023","6,684","19077058",1,"4,900"
"7,023","6,685","19091930",1,"9,900"
"7,161","6,803","59010273",1,"23,900"
"7,461","7,061","19109485",1,"4,200"
"7,841","7,441","59004336",1,"15,900"
