ITEM_ID,CART_ID,MATNR,QUANTITY,TOTAL_PRICE,F_CANBUY
6161,6463,19101791,1,5390.0,Y
6152,6463,59008853,1,20900.0,Y
7062,7423,19105351,1,6900.0,Y
6721,7102,19085615,1,1750.0,Y
123161,128142,19081405,1,7500.0,Y
11023,11926,19112396,1,2380.0,Y
7084,7463,59004534,1,31900.0,Y
7083,7463,59004720,1,9500.0,Y
8454,9046,19090204,1,2790.0,Y
7101,7482,19112184,1,19900.0,Y
10764,11564,19015491,1,7650.0,Y
7223,7702,59007257,1,27500.0,Y
7302,7783,19100902,1,975.0,Y
9802,10602,19039968,1,18600.0,Y
7342,7842,19090636,1,42900.0,Y
7343,7842,19108363,1,26900.0,Y
7344,7842,19089099,1,27900.0,Y
7361,7883,19096188,1,3900.0,Y
7565,8082,59010074,1,9900.0,Y
7365,7883,19067795,1,5250.0,Y
7368,7883,19036592,1,4480.0,Y
7569,8082,19096339,1,5900.0,Y
7567,8082,19110885,2,4200.0,Y
7573,8083,19087902,1,18900.0,Y
7574,8082,19076885,1,6650.0,Y
7941,8562,19055520,1,14900.0,Y
7943,8562,19056219,1,29900.0,Y
7869,8502,19094074,1,9900.0,Y
7961,8582,19067481,1,4830.0,Y
7962,8582,19101663,1,3700.0,Y
7963,8582,19062256,1,3200.0,Y
57063,62466,19121074,1,19900.0,Y
8022,8642,19086653,1,2990.0,Y
123261,128222,59008491,1,27900.0,Y
8525,9123,19090820,1,1750.0,Y
9841,4522,19100903,1,975.0,Y
8507,9102,59006946,1,5900.0,Y
57103,63042,19120619,1,9900.0,Y
123262,128222,19109910,1,5400.0,Y
8646,9262,19096154,1,8580.0,Y
8643,9222,19104916,1,9900.0,Y
8644,9262,19106696,1,3790.0,Y
8648,9262,19084432,1,5880.0,Y
57105,56862,19067399,1,2590.0,Y
57107,63063,19070692,1,7250.0,Y
123181,128122,19051534,1,5328.0,Y
123182,128122,19051522,1,3120.0,Y
8850,9446,59008617,1,27500.0,Y
8862,9444,19076889,1,2240.0,Y
123322,128268,19115083,1,4900.0,Y
57126,4462,19023861,1,3570.0,Y
10908,11805,59004534,1,31900.0,Y
8894,9462,59008017,1,9900.0,Y
57162,63143,19045725,1,6650.0,Y
8961,9562,19097823,1,7900.0,Y
9029,9642,19112184,1,19900.0,Y
9031,9642,19110855,1,19900.0,Y
9030,9642,19111094,1,23900.0,Y
9032,9642,19110689,1,31900.0,Y
57203,63203,19081405,1,7500.0,Y
9064,9686,19112411,1,18900.0,Y
9065,9686,19110639,1,19000.0,Y
9066,9686,19055592,1,16520.0,Y
9067,9686,19108359,1,16300.0,Y
9079,6862,19085615,1,1750.0,Y
9070,9686,19042633,1,5900.0,Y
9078,6862,19086670,1,1890.0,Y
9181,9863,19100902,1,975.0,Y
9203,9867,19089077,1,3500.0,Y
9205,9805,19096189,1,3900.0,Y
9981,10802,19097665,1,23900.0,Y
9465,10242,59004336,1,15900.0,Y
57205,63203,19081404,1,21000.0,Y
57224,63224,59012397,1,28900.0,Y
10283,11184,19101786,1,1470.0,Y
10065,6783,19090283,1,32900.0,Y
10081,6783,59008472,1,27450.0,Y
10363,11222,19042355,1,4550.0,Y
57226,63225,19112773,1,9900.0,Y
10432,11365,59004524,1,28900.0,Y
10362,11222,19041970,1,4550.0,Y
10171,11064,19106682,1,3290.0,Y
10425,11365,19110654,1,35900.0,Y
10173,10984,59001821,1,17900.0,Y
10174,11082,19041861,1,3500.0,Y
10429,11365,59010060,1,29900.0,Y
10433,11365,19077305,1,39900.0,Y
10434,11365,59003139,1,12825.0,Y
10437,11365,59008252,1,24900.0,Y
10447,11365,59004534,1,31900.0,Y
10449,11365,59000356,1,21500.0,Y
11103,12002,19067853,1,12500.0,Y
10450,11365,19106652,1,9900.0,Y
10761,11683,19088110,1,27900.0,Y
10456,11384,19101647,1,5460.0,Y
10543,11462,59007733,1,18900.0,Y
10586,11502,19096161,1,6800.0,Y
57245,63263,19106518,1,9380.0,Y
10604,11525,19077288,1,33400.0,Y
10674,11564,19101200,1,17500.0,Y
10494,11404,19063797,1,6860.0,Y
10763,11564,19063489,1,6790.0,Y
10767,11564,19014291,1,8925.0,Y
10663,11564,19097688,1,16450.0,Y
10769,11564,19097678,1,10360.0,Y
10774,11683,19088112,1,17900.0,Y
11184,11683,59002026,1,23500.0,Y
11065,11445,25017489,2,780.0,Y
11026,11926,19111284,1,5950.0,Y
11034,11926,19111552,1,24900.0,Y
11101,12002,19106904,1,7500.0,Y
11166,8482,59007631,1,30900.0,Y
11183,11683,59003388,1,22500.0,Y
3261,3103,19080297,1,28900.0,Y
6506,6842,19036595,1,2450.0,Y
3761,3722,19071520,1,1750.0,Y
11921,12822,59010162,1,5900.0,Y
3424,3302,59001170,1,55900.0,Y
3765,3743,19077275,1,2390.0,Y
17107,18804,19111285,1,5950.0,Y
55708,61545,19113240,1,12900.0,Y
3768,3744,19014291,1,8925.0,Y
55741,61582,19023001,1,6900.0,Y
3801,3802,19104918,1,8950.0,Y
3821,3802,19096339,1,5900.0,Y
3845,3842,19037267,2,6720.0,Y
3846,3842,19029462,1,1610.0,Y
3863,3883,59008845,1,19200.0,Y
4308,4362,19090906,1,21600.0,Y
4001,4042,19071517,1,1680.0,Y
4091,4142,25017411,1,299.0,Y
55887,61762,19115389,1,7500.0,Y
4093,4142,25017431,1,399.0,Y
4085,4142,25015939,1,199.0,Y
5841,6142,59010030,1,26900.0,Y
6101,6382,19086636,1,9500.0,Y
4242,4362,19097821,1,9310.0,Y
4205,4302,19100903,1,975.0,Y
4241,3682,19086683,1,7100.0,Y
4243,3682,19086656,1,4590.0,Y
10457,11384,19067796,1,5250.0,Y
55743,61582,19042857,1,7125.0,Y
55742,61582,19111268,1,7840.0,Y
4621,4742,19094078,1,9900.0,Y
4745,4865,19090935,1,21500.0,Y
7563,8062,19077690,1,3750.0,Y
4835,4922,25015801,1,1190.0,Y
8241,8862,19104911,1,12700.0,Y
55744,61582,19121074,1,19900.0,Y
55745,61582,19114085,1,19900.0,Y
4903,5043,19086647,1,3800.0,Y
4863,4963,19071517,1,1680.0,Y
4883,4982,25017635,1,190.0,Y
4967,5102,19014293,1,8700.0,Y
4964,5102,19059103,1,6860.0,Y
55746,61582,19114085,1,19900.0,Y
4982,5102,19014291,1,8925.0,Y
55761,61602,19068782,1,14400.0,Y
15450,17022,19086674,1,12500.0,Y
5322,5482,25017279,1,190.0,Y
5224,5382,19109483,1,7350.0,Y
55782,61623,19071521,1,2380.0,Y
5561,5842,19111288,1,5250.0,Y
55784,61423,59008735,1,11500.0,Y
5681,5922,19090840,1,12600.0,Y
7161,7582,19096162,1,6800.0,Y
7224,7702,59008875,1,26900.0,Y
55787,61625,19094071,1,13900.0,Y
6183,6502,59008126,1,22900.0,Y
6201,6522,59008126,1,22900.0,Y
6223,6542,25015073,1,890.0,Y
7341,7842,19110639,1,23900.0,Y
7364,7883,19088981,1,4830.0,Y
55806,61643,19062913,1,39900.0,Y
15639,17167,19101664,1,3700.0,Y
7602,8143,19090399,1,1750.0,Y
7621,8182,19055601,1,10900.0,Y
7682,8262,19077060,1,3900.0,Y
8141,8762,19090400,1,4410.0,Y
10749,11643,19086673,1,11500.0,Y
8501,9102,19110853,1,9900.0,Y
8326,8925,19111094,1,23900.0,Y
8502,9102,19111263,1,9520.0,Y
9069,9686,19089774,1,15300.0,Y
8506,9102,19071053,1,2990.0,Y
8842,9443,19110908,1,19900.0,Y
8601,9202,19077060,1,3900.0,Y
8642,9222,19110855,1,19900.0,Y
8685,8562,19101668,1,5600.0,Y
8783,9344,19071517,1,1680.0,Y
8854,9447,19026285,1,6435.0,Y
8852,9447,19026574,1,15750.0,Y
8853,9447,19026286,1,1495.0,Y
8859,9446,59007965,1,24500.0,Y
8860,9446,19076883,1,8490.0,Y
11205,12102,19050263,3,21900.0,Y
8882,9462,59010049,1,21900.0,Y
10794,11683,19109895,1,13600.0,Y
11066,11962,59010046,1,14290.0,Y
15461,17022,19077690,1,3750.0,Y
10797,11683,19076883,1,8490.0,Y
15468,17022,19110814,1,29900.0,Y
9028,9623,19062735,1,14000.0,Y
9062,9686,19110325,1,14500.0,Y
15470,17022,19085510,1,34900.0,Y
9063,9686,59008505,1,15900.0,Y
9104,9764,19077101,1,3570.0,Y
9103,9763,25017565,1,2900.0,Y
9469,10242,19112396,1,2380.0,Y
9207,9805,19097823,1,7900.0,Y
9208,9805,19084943,1,2900.0,Y
55841,61702,19108358,1,9900.0,Y
15841,16102,19096191,1,14950.0,Y
9803,10602,19101617,1,32500.0,Y
9924,10722,19106664,1,2100.0,Y
56302,62142,19023893,1,12150.0,Y
10172,11064,19106685,1,1990.0,Y
9925,10722,19106656,1,7800.0,Y
9923,10722,19106666,1,3300.0,Y
55888,61762,19115083,1,4900.0,Y
10082,10962,19027676,1,7350.0,Y
56104,61642,19071517,1,1680.0,Y
10583,11502,19067796,1,5250.0,Y
10762,11683,19050477,1,59900.0,Y
10758,11683,19110493,1,36900.0,Y
10765,11564,19015493,1,7875.0,Y
10768,11564,19097826,1,9800.0,Y
10529,11444,19086666,1,4500.0,Y
10771,11564,19096193,1,16400.0,Y
10779,11683,19094379,1,8900.0,Y
11199,11365,19077269,1,12500.0,Y
55902,61784,19114085,1,21900.0,Y
11642,12582,19077732,1,12900.0,Y
10824,11722,19078506,1,4970.0,Y
10905,11683,19112398,1,3150.0,Y
11206,11365,59009438,1,20900.0,Y
11207,11365,59008274,1,25200.0,Y
16402,17962,19085570,1,19900.0,Y
16322,17883,59010162,1,5900.0,Y
11369,12262,19096184,1,3900.0,Y
11221,12162,59004651,1,19900.0,Y
16355,17922,25017284,1,190.0,Y
16421,18002,59010274,1,23900.0,Y
11907,12842,19086661,1,7990.0,Y
16424,18002,59008399,1,28900.0,Y
16426,18002,59004907,1,27500.0,Y
16792,18402,19027098,1,975.0,Y
11370,12262,19042861,1,4050.0,Y
11442,9462,59008252,1,24900.0,Y
11371,12262,19071517,1,1680.0,Y
11381,12282,19078198,1,5250.0,Y
11445,11365,19110588,1,2350.0,Y
11443,9462,59007548,1,27900.0,Y
11446,11365,19105578,1,4200.0,Y
16684,18266,19112365,1,8900.0,Y
16763,18362,19071521,3,7140.0,Y
16795,18402,19045731,1,2660.0,Y
11463,12384,59007371,1,29900.0,Y
16794,18402,19045723,1,1820.0,Y
11904,12822,59003246,1,15600.0,Y
55942,61822,59011470,1,19900.0,Y
17209,18927,19094071,1,13900.0,Y
11922,12323,19101783,1,9450.0,Y
16969,18587,19100902,2,1950.0,Y
11564,12484,59010162,1,5900.0,Y
11681,12622,19077690,1,3750.0,Y
11685,12642,19096177,1,8190.0,Y
11643,12582,19096194,1,16400.0,Y
11662,12582,19077273,1,2990.0,Y
11664,12583,19096166,1,7800.0,Y
11665,12582,19112396,1,2380.0,Y
11666,12583,19096154,1,8580.0,Y
16935,18562,19043207,1,6975.0,Y
11686,12642,19063796,1,6860.0,Y
11687,12642,19042864,1,10950.0,Y
11688,12642,19111272,1,4830.0,Y
11689,12642,19108849,1,4480.0,Y
11691,12642,19041348,1,1450.0,Y
11923,12323,19109692,1,21450.0,Y
17024,18662,19097654,1,1990.0,Y
56021,61762,19115382,2,15800.0,Y
56122,62003,19086672,1,10900.0,Y
56248,62085,59010260,1,15900.0,Y
56005,61922,19051629,1,5810.0,Y
56173,62044,19112227,6,12540.0,Y
56202,62050,59012391,1,27900.0,Y
12182,13142,19060072,3,14700.0,Y
12184,13142,19089099,1,27900.0,Y
12185,13142,19090931,1,39900.0,Y
12188,13142,19050317,1,19900.0,Y
9107,9768,59003262,1,15900.0,Y
3141,3082,19110082,1,5670.0,Y
86500,91838,19086638,1,11900.0,Y
3321,3222,59001295,1,20900.0,Y
25147,27964,19080287,1,4200.0,Y
3281,3182,19091327,2,2180.0,Y
3423,3302,19076885,1,6650.0,Y
3461,3347,19086648,1,6900.0,Y
4403,4444,19096161,1,6800.0,Y
9042,9662,19071100,6,16800.0,Y
9075,9686,19041867,1,3690.0,Y
9106,9767,19111578,1,9900.0,Y
3604,3544,19086658,1,15400.0,Y
3661,3602,19110814,1,29900.0,Y
3642,3582,19062255,1,2200.0,Y
3645,3584,19111293,1,2800.0,Y
3743,3703,19026283,1,16800.0,Y
3745,3703,19042803,1,19950.0,Y
3747,3703,59004307,1,49900.0,Y
3749,3703,19090400,1,4410.0,Y
3901,3902,25015356,1,199.0,Y
3903,3924,19106688,1,5290.0,Y
3962,3982,19086638,1,11900.0,Y
4025,4083,19096161,1,6800.0,Y
6486,6362,19062377,1,2175.0,Y
4041,3862,59008819,1,28900.0,Y
4088,4142,25015355,1,199.0,Y
4086,4142,25011991,1,199.0,Y
4090,4142,25015938,1,199.0,Y
4092,4142,25017408,1,299.0,Y
4101,4162,19051629,1,5810.0,Y
4191,4282,19101644,1,6440.0,Y
25187,28010,19037174,1,8175.0,Y
86816,92147,19067853,1,11900.0,Y
4204,4302,19096171,1,10700.0,Y
4245,4362,19045919,1,28950.0,Y
6501,6783,19038033,6,17400.0,Y
4301,4444,19083160,1,19950.0,Y
4307,4362,25017509,2,3800.0,Y
4402,3462,19112396,1,2380.0,Y
6981,7362,19085734,1,8400.0,Y
6151,6462,59008126,1,22900.0,Y
6162,6463,19111301,1,5250.0,Y
4467,4582,19097635,2,10800.0,Y
4503,4602,19111094,1,23900.0,Y
4741,4862,19101786,1,1470.0,Y
4746,4866,19042767,1,16800.0,N
4778,4888,19042858,1,7125.0,Y
4780,4888,19112184,1,19900.0,Y
4906,5044,19111274,1,4900.0,Y
5343,5562,19049546,2,19800.0,Y
5463,5703,59007253,1,28900.0,Y
5662,5903,19101639,1,2100.0,Y
5521,5762,25017510,1,1500.0,Y
11007,11922,19077271,1,11900.0,Y
5663,5903,19101637,1,8750.0,Y
6562,6922,19031690,1,1360.0,Y
25156,27982,19106693,1,5250.0,Y
86952,92286,19111276,1,4900.0,Y
5761,6002,59007530,1,21750.0,Y
5941,6262,19041968,2,1400.0,Y
5881,6182,19051629,1,5810.0,Y
5882,6182,19096186,1,3900.0,Y
6401,6742,59004535,1,29500.0,Y
25228,28044,19110833,1,5590.0,Y
5928,4282,19077247,1,19900.0,Y
25238,27682,19111297,1,3220.0,Y
25239,27682,19041970,1,4550.0,Y
6961,7342,19026283,1,16800.0,Y
8327,8925,19110851,1,19900.0,Y
7301,7782,59010059,1,28900.0,Y
25243,28062,19042861,1,4050.0,Y
7141,7562,19108479,1,24900.0,Y
7566,8082,19077104,1,9990.0,Y
7570,8082,19105355,1,7290.0,Y
7568,8082,19109636,1,19900.0,Y
25380,28184,19081405,1,7500.0,Y
86541,91902,19086675,1,8900.0,Y
7601,8143,59010015,1,22400.0,Y
7821,8442,19041865,1,5890.0,Y
7641,8203,19096161,1,6800.0,Y
86946,92286,19111280,1,5600.0,Y
8021,8642,19041864,1,5890.0,Y
25281,28082,19090838,1,13300.0,Y
87187,92483,19115083,1,4500.0,Y
7881,8542,19112396,1,2380.0,Y
8024,8662,19091326,1,2350.0,Y
25311,25929,19097947,1,17900.0,Y
8363,8983,19110082,1,5670.0,Y
86828,83542,19041866,1,3690.0,Y
8324,8924,19110659,1,30900.0,Y
8325,8925,19112184,1,19900.0,Y
8328,8925,19045725,1,6650.0,Y
8329,8925,19087089,1,4990.0,Y
8463,9063,19110088,1,3850.0,Y
8647,9262,19042859,1,5400.0,Y
8841,9442,59003262,1,15900.0,Y
8661,9282,19046608,6,9240.0,Y
86765,36724,25017244,1,0.0,Y
8821,9422,59007891,1,30900.0,Y
8846,9344,59008206,1,19900.0,Y
8886,9462,59007547,1,27900.0,Y
86781,92122,19077241,1,2900.0,Y
25312,25929,19042701,1,5900.0,Y
9242,9923,19110811,1,48900.0,Y
86610,91562,19117428,1,3640.0,Y
86842,92182,19077247,1,19900.0,Y
9341,10042,19105353,1,6190.0,Y
9361,10082,19109906,1,39900.0,Y
9364,10084,19071518,2,3360.0,Y
10427,11365,59007483,1,59900.0,Y
9367,10085,19055860,1,7900.0,Y
9368,10085,19071521,1,2380.0,Y
9376,10085,19071519,1,1750.0,Y
9401,10085,19087090,1,2990.0,Y
9380,10085,19077101,1,3570.0,Y
86891,92244,59011467,1,20900.0,Y
9379,10085,19077104,1,9990.0,Y
9402,10085,19041859,1,3500.0,Y
9441,10182,19100904,1,1100.0,Y
9442,10182,25017609,1,99.0,Y
9467,10242,19110639,1,19000.0,Y
9468,10242,19084551,1,15900.0,Y
9470,10242,19112403,1,1680.0,Y
9502,10282,19068843,1,6440.0,Y
25319,28122,19088986,1,9900.0,Y
9561,10384,19111263,1,9520.0,Y
86981,92342,19070056,1,8820.0,Y
9881,9882,59007641,1,32900.0,Y
9781,10582,19112396,1,2380.0,Y
9922,10722,19106665,1,2700.0,Y
10001,10822,19036604,1,6930.0,Y
10428,11365,59010069,1,19900.0,Y
10113,11003,19045920,1,21900.0,Y
10430,11365,19109094,1,3900.0,Y
10207,11142,19045726,1,5530.0,Y
10581,11502,19110489,1,7900.0,Y
10454,11384,19077099,1,2990.0,Y
10588,11502,19112237,1,11400.0,Y
10589,11503,19068244,1,3300.0,Y
10601,11522,19076896,1,10950.0,Y
10743,11622,19112396,1,2380.0,Y
10741,11622,59008399,1,28900.0,Y
10772,11564,19100904,1,975.0,Y
10766,11564,19097676,1,8680.0,Y
10773,11564,19077276,1,2390.0,Y
10795,11683,19110643,1,3990.0,Y
10799,11683,19042436,1,17900.0,Y
10903,11803,19101619,1,6990.0,Y
10906,11683,19041866,1,3690.0,Y
25324,28122,19088986,1,9900.0,Y
11031,11926,59000493,1,8900.0,Y
11064,11445,25017679,2,258.0,Y
11062,11445,25017724,1,390.0,Y
11141,12042,19097695,1,3990.0,Y
86967,92306,59011175,1,16800.0,Y
86907,92248,19106684,1,1990.0,Y
11197,11365,19096339,1,5900.0,Y
11198,11365,19077271,1,11900.0,Y
87161,87422,59013030,1,27300.0,Y
11325,12225,19062257,1,2590.0,Y
25372,28222,19077273,1,3380.0,Y
87181,92483,19086639,1,1750.0,Y
87201,92266,19077089,1,5250.0,Y
25303,28085,19062270,5,3500.0,Y
87121,87793,19051003,1,35600.0,Y
11382,12282,19071517,1,1680.0,Y
11667,12583,19090396,1,8750.0,Y
87202,92266,19070064,1,5250.0,Y
87210,92523,19101668,1,5290.0,Y
11721,12682,19086677,1,15900.0,Y
